Etykieta,# Liczba próbek,Średnia,Mediana,90% linii,95% linii,99% linii,Minimum,Maksimum,% błędów,Przepustowość,KB/sek,Wysłano KB/sek
HTTP Request GET,100,93129,120580,120596,120617,120675,892,120722,"76,000%",",45556","3,95","0,06"
HTTP Request SAVE,100,104514,121605,121664,121680,121710,3318,122278,"85,000%",",29400","1,83","0,12"
HTTP Request SEND,100,115091,121169,121210,121248,131846,9705,133164,"94,000%",",21835","0,68","0,06"
HTTP Request DELETE,100,118290,121614,121710,121756,121993,8782,123236,"97,000%",",17555","0,40","0,06"
RAZEM,400,107756,121195,121651,121706,122278,892,133164,"88,000%",",68534","3,48","0,20"
