Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
HTTP Request GET,100,93129,892,120722,"48892,41","76,000%",",45556","3,95","0,06","8878,2"
HTTP Request SAVE,100,104514,3318,122278,"40751,09","85,000%",",29400","1,83","0,12","6390,7"
HTTP Request SEND,100,115091,9705,133164,"25484,75","94,000%",",21835","0,68","0,06","3212,3"
HTTP Request DELETE,100,118290,8782,123236,"19035,80","97,000%",",17555","0,40","0,06","2327,2"
RAZEM,400,107756,892,133164,"36919,46","88,000%",",68534","3,48","0,20","5202,1"
